id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
34091,Girls,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Doodle Girls Printed Grey Top,Topwear
43938,Women,Footwear,Shoes,Heels,Grey,Winter,2012.0,Casual,Catwalk Women Grey & Black Heels,Shoes
44460,Women,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Senorita Women Black Shoes,Shoes
22842,Men,Footwear,Shoes,Casual Shoes,Khaki,Summer,2012.0,Casual,Woodland Men Khaki Casual Shoes,Shoes
5580,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Men's Sweet Classic Leather White Black Shoe,Shoes
58275,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Baggit Women Pink Sling Bag,Accessories
24549,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Ethnic,Mother Earth Women Black Printed Top,Topwear
4482,Men,Footwear,Shoes,Sports Shoes,Red,Summer,2011.0,Sports,Puma Men Faas Red Silver Green Shoe,Shoes
10012,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2011.0,Sports,Nike Men's Breakli Navy Blue Track Pants,Bottomwear
5380,Women,Footwear,Shoes,Sports Shoes,Purple,,2011.0,Sports,Quechua Forclaz 100 Lady Purple,Shoes
39839,Boys,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Gini and Jony Boys Printed Black T-Shirt,Topwear
9173,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Bao Blue Jeans,Bottomwear
13361,Women,Footwear,Shoes,Casual Shoes,Tan,Fall,2011.0,Casual,Timberland Women Femmes Tan Casual Shoes,Shoes
8951,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Indigo Nation Men ID Yarn Dyed Black Trousers,Bottomwear
25748,Men,Accessories,Belts,Belts,Brown,Winter,2015.0,Casual,Lino Perros Men Leather Brown Belt,Accessories
13907,Men,Footwear,Shoes,Casual Shoes,Grey,Fall,2011.0,Casual,Nike Men Sweet Classic Leather Grey Casual Shoes,Shoes
36946,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2012.0,Sports,Fila Men DLS Temporal Grey Sports Shoes,Shoes
35434,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Girls Printed Blue Dress,Dress
6949,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Tantra Men's Glasses Blue T-shirt,Topwear
26995,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Jeans,Bottomwear
30149,Men,Accessories,Belts,Belts,Olive,Summer,2012.0,Casual,Wrangler Men Dark Olive & Brown Belt,Accessories
9309,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Indian Terrain Men Rico Navy Blue T-shirt,Topwear
3864,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Men's Rodeo Sketch White T-shirt,Topwear
36992,Women,Accessories,Bags,Handbags,Grey,Summer,2012.0,Casual,Lino Perros Women Grey Handbag,Accessories
18541,Women,Footwear,Shoes,Flats,Red,Winter,2015.0,Casual,Catwalk Women  Red Casual Shoe,Shoes
20368,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,United Colors of Benetton Men Blue Check Shirt,Topwear
26722,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Puma Men Fine Striped White T-shirt,Topwear
2105,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Men's Climalite Track Pants,Bottomwear
29371,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Genesis Men Striped Blue Shirt,Topwear
5188,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Linkin Park Men's Linking Black T-shirt,Topwear
36782,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Men White Dial Attivo Watch,Accessories
51378,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Myntra Men Brown Shorts,Bottomwear
33738,Women,Accessories,Belts,Belts,Brown,Summer,2015.0,Casual,Pieces Women Brown Belt,Accessories
25570,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Fila Men Trimax White Sports Shoes,Shoes
11449,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,United Colors of Benetton Women Light Winter Blue Tops,Topwear
45777,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Remanika Women Red Dress,Dress
44218,Women,Footwear,Flip Flops,Flip Flops,Black,Winter,2012.0,Casual,iPanema Women Black Flip Flops,Shoes
14897,Women,Accessories,Wallets,Wallets,Purple,Summer,2011.0,Casual,United Colors of Benetton Women Solid Purple Wallets,Accessories
41213,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2012.0,Casual,Lotto Men Black Flip Flops,Shoes
16056,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Highlander Men Solid Beige Trouser,Bottomwear
16629,Men,Apparel,Topwear,Tshirts,Black,Summer,2016.0,Casual,Facit Men Black Printed T-shirt,Topwear
39892,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,ADIDAS Men Brown Shoes,Shoes
9502,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Formal,John Miller Men Cotton Blend Red Shirts,Topwear
26601,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2012.0,Sports,Puma Men Ikonis 2 Grey Sports Shoes,Shoes
9738,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Smart Casual,Indian Terrain Men Navy & White Checked Slim Fit Smart-Casual Shirt,Topwear
38602,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Nike Men Grey T-shirt,Topwear
30411,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Slim Fit Washed Blue Jeans,Bottomwear
6339,Unisex,Footwear,Shoes,Casual Shoes,Red,Summer,2011.0,Casual,Converse Unisex Skull Print Hi Red Shoe,Shoes
39355,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Helix Men Black Dial Watch,Accessories
33313,Men,Apparel,Topwear,Tshirts,Off White,Summer,2012.0,Casual,Jack & Jones Men Off White T-shirt,Topwear
43511,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Formal,French Connection Women Navy Blue Dress,Dress
26829,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Casual,Highlander Men Brown Trousers,Bottomwear
46539,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Smart Casual,Timex Men Black Dial Watch,Accessories
12008,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Formal,Mark Taylor Men Green Striped Shirt,Topwear
57060,Women,Apparel,Dress,Dresses,Teal,Summer,2012.0,Casual,Elle Women Teal Dress,Dress
9002,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Puma Men 917Lo Riddim 50s oc Black Casual Shoes,Shoes
44228,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Women Downshifter 4 MSL White Sports Shoes,Shoes
7395,Men,Footwear,Shoes,Casual Shoes,Grey,Winter,2018.0,Casual,Red Tape Men's Casual Grey Shoe,Shoes
19040,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Beige Heels,Shoes
11048,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Scullers Men Check Red Shirts,Topwear
50946,Women,Apparel,Bottomwear,Jeans,Blue,Winter,2011.0,Casual,Lee Womens Blue Roxy Fit Jeans,Bottomwear
11457,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Light Winter Black Tshirts,Topwear
42848,Women,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,French Connection Women Brown Wallet,Accessories
27019,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Jeans,Bottomwear
46563,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Timex Men Black Watch,Accessories
5474,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Men Air Force 1 '07 White Sports Shoes,Shoes
27001,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Jeans,Bottomwear
47656,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Printed Dress,Dress
2693,Boys,Apparel,Topwear,Shirts,Yellow,Summer,2011.0,Casual,Disney Kids Boy's Yellow Kidswear,Topwear
39562,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Beige Peep Toes,Shoes
3958,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,Jealous 21 Women Green Trendy Top,Topwear
38978,Men,Apparel,Topwear,Shirts,Lavender,Fall,2012.0,Formal,Arrow Men Lavender Shirt,Topwear
13778,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Belmonte Men Solid Grey Trousers,Bottomwear
47370,Women,Accessories,Wallets,Wallets,Navy Blue,Summer,2012.0,Casual,Baggit Women Navy Blue Square Dum Wallet,Accessories
6893,Women,Apparel,Dress,Dresses,Black,Summer,2011.0,Casual,Forever New Women Straps Black Dress,Dress
53252,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Blue Jeans,Bottomwear
33278,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Washed Blue Jeans,Bottomwear
10578,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Puma Men Large Logo Ringer Blue Tshirts,Topwear
3542,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,ADIDAS Men's Black Short,Bottomwear
9913,Unisex,Accessories,Bags,Handbags,Black,Fall,2011.0,Casual,Puma Unisex Dizzy Shopper Black Bags,Accessories
35454,Boys,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Doodle Boys Printed Blue T-shirt,Topwear
4992,Women,Apparel,Dress,Dresses,Yellow,Summer,2011.0,Casual,Gini and Jony Girl's Sara White Yellow Polka Dot Kidswear,Dress
12613,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Ed Hardy Men Printed Black Tshirts,Topwear
37265,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,United Colors of Benetton Women Printed Multi Coloured Top,Topwear
8854,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Mark Taylor Men Blue Striped Shirt,Topwear
45757,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Folklore Women Red Kurta,Topwear
18758,Women,Apparel,Dress,Dresses,Black,Fall,2011.0,Casual,Arrow Woman Bling Black Dress,Dress
26710,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Puma Men Jamaica Fun White T-shirt,Topwear
26384,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Turtle Men Black Trousers,Bottomwear
26474,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Puma Men Graphic Print Green T-shirt,Topwear
47026,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Shree Women Black & White Kurta,Topwear
37804,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Formal,John Players Men Navy Blue Linen Shirt,Topwear
32449,Men,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Sports,ADIDAS Men White 3/4 Length Pants,Bottomwear
54506,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Lino Perros Women Pink Handbag,Accessories
41977,Boys,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Casual,Gini and Jony Boys Beach White Shorts,Bottomwear
4988,Women,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,Gini and Jony Girl's Vanya White Polka Dot Kidswear,Dress
8806,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Scullers Men Black & Red Check Shirt,Topwear
26974,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Jealous 21 Women Pink Printed Dress,Dress
10406,Women,Apparel,Dress,Dresses,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Dresses,Dress
7795,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Proline Men Blue Polo T-shirt,Topwear
19204,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,United Colors of Benetton Men Check Green Shirt,Topwear
13114,Men,Footwear,Shoes,Casual Shoes,White,Summer,2013.0,Casual,Numero Uno Men Casual White Casual Shoes,Shoes
21538,Women,Accessories,Bags,Handbags,Purple,Winter,2015.0,Casual,Kiara Women Flower  Purple Handbag,Accessories
59991,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Multicoloured Dress,Dress
11001,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Sports,Puma Men Top Fluctuation Red Black Watches,Accessories
40405,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Black Dress,Dress
58501,Women,Apparel,Dress,Dresses,Beige,Fall,2012.0,Casual,Tonga Brown Animal Print Dress,Dress
18596,Men,Accessories,Wallets,Wallets,Black,Fall,2011.0,Casual,New Hide Men Casual Black Wallet,Accessories
42076,Men,Accessories,Wallets,Wallets,Brown,Summer,2015.0,Casual,American Tourister Men Brown Trifold Wallet,Accessories
3128,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Inkfruit Men's Indiano Dark Grey T-shirt,Topwear
11242,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Flying Machine Women Veron Black Jeans,Bottomwear
24755,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Spykar Men Blue Jeans,Bottomwear
55613,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Numero Uno Men Brown Shoes,Shoes
31552,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2016.0,Casual,Woodland Men Black Casual Shoes,Shoes
27196,Girls,Apparel,Dress,Dresses,Yellow,Summer,2012.0,Casual,Doodle Girls Yellow Dress,Dress
7449,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Proline Men Blue Polo T-shirt,Topwear
48374,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Casual,French Connection Men Purple & Black Striped Shirt,Topwear
18413,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Skechers Men Shape-Ups Black Shoe,Shoes
48469,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,French Connection Black Dress,Dress
5071,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Being Human Women Silicon Strap Black Watch,Accessories
44682,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Wills Lifestyle Women Blue Dress,Dress
11589,Women,Apparel,Topwear,Kurtas,Red,Summer,2011.0,Ethnic,W Women Printed Red Kurta,Topwear
26810,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2013.0,Formal,Arrow Men Grey Flat Front Trousers,Bottomwear
23210,Women,Apparel,Topwear,Tops,Brown,Fall,2011.0,Ethnic,Aneri Women Sequin Brown Top,Topwear
5566,Women,Apparel,Dress,Dresses,Maroon,Summer,2011.0,Casual,Ant Kids Girl's Maroon With Flower Kidswear,Dress
47551,Women,Footwear,Shoes,Heels,White,Winter,2012.0,Casual,Portia Women White Heels,Shoes
41010,Girls,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Navy Blue Jeans,Bottomwear
43645,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Vero Moda Women Grey Dress,Dress
4851,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Women's Tight Fresh Black Track Pant,Bottomwear
4257,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Inkfruit Men's Rock & Roll Blue T-shirt,Topwear
50775,Men,Footwear,Shoes,Formal Shoes,Brown,Winter,2013.0,Formal,Clarks Men Brown Leather Derbys,Shoes
20906,Women,Footwear,Shoes,Heels,Red,Winter,2015.0,Casual,Catwalk Women Casual Red Heels,Shoes
44610,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2013.0,Sports,Salomon Men Black Quest Sports Shoes,Shoes
40280,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,Scullers Men Grey Trousers,Bottomwear
21804,Men,Accessories,Belts,Belts,Brown,Fall,2011.0,Casual,Fossil Men Spencer Brown Belt,Accessories
8099,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Black Dial Watch NES014SL01,Accessories
43391,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Lino Perros Men Wallet,Accessories
43637,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Vero Moda Women Pink Dress,Dress
53943,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Kiara Women Brown Handbag,Accessories
31570,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Mark Taylor Men Striped Black Trousers,Bottomwear
1867,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Inkfruit Men Nayak Nahi T-shirt,Topwear
31943,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Nike Men Solarsoft Slide Black Sandals,Shoes
44288,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Indian Terrain Men Black Trousers,Bottomwear
34524,Men,Footwear,Sandal,Sandals,Brown,Summer,2012.0,Casual,Red Tape Men Brown Sandals,Shoes
14556,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Spring,2012.0,Casual,Vans Men Zapto Del Barco Navy Blue Casual Shoes,Shoes
7021,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Classic Polo Men's Combo Pack of 2 Dark Blue Army Green T-shirt,Topwear
16830,Women,Apparel,Topwear,Tshirts,Off White,Fall,2011.0,Casual,Little Miss Women Printed Off White T-shirt,Topwear
19825,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,U.S. Polo Assn. Men Check Green Shirt,Topwear
40573,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,W Women Cream Kurta,Topwear
7216,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Rockport Men's Evander Brown Shoe,Shoes
11146,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Indigo Nation Men Bling Purple Shirts,Topwear
47127,Women,Accessories,Bags,Handbags,Pink,Summer,2015.0,Casual,Be For Bag Women Pink Tote Bag,Accessories
26135,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Formal,John Miller Men Beige Trousers,Bottomwear
26434,Women,Accessories,Bags,Handbags,Red,Winter,2015.0,Casual,Spice Art Women Red Handbag,Accessories
13533,Women,Footwear,Shoes,Casual Shoes,Pink,Fall,2011.0,Casual,ADIDAS Pink Adi light Casual Shoe,Shoes
51457,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Black Dress,Dress
39226,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Tiered Dress,Dress
35970,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Flying Machine Men Tee Black T-shirt,Topwear
26708,Men,Footwear,Sandal,Sandals,Black,Summer,2011.0,Casual,Nike Men Black Mikumi Sandals,Shoes
31128,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Teal Dress,Dress
49065,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Lino Perros Women Black Handbag,Accessories
47233,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Franco Leone Men Black  Sandals,Shoes
25891,Women,Apparel,Topwear,Tops,Beige,Summer,2012.0,Casual,Femella Women Beige Top,Topwear
32517,Men,Footwear,Sandal,Sandals,Brown,Summer,2013.0,Casual,Franco Leone Men Brown Sandals,Shoes
29513,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Playboy Women White Dial Watch,Accessories
17141,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Flower Brown Handbag,Accessories
56795,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2010.0,Casual,Horsefly Men Blue Jeans,Bottomwear
37314,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,CASIO Edifice Men Black Dial Analogue Watch ED444,Accessories
3964,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,Jealous 21 Women Blue V Neck Party Top,Topwear
52235,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Men Dark Blue Jeans,Bottomwear
5294,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Puma Women's Ess Striped Blue T-shirt,Topwear
14074,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women Solid White Polo Tshirts,Topwear
33169,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Sepia Women Yellow Top,Topwear
3095,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Probase Men's Freestyler Red T-shirt,Topwear
46420,Men,Accessories,Watches,Watches,Cream,Winter,2016.0,Casual,Timex Men Cream Dial Chronograph Watch,Accessories
59368,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Vishudh Women Blue & Green Kurta,Topwear
26550,Men,Footwear,Shoes,Casual Shoes,Blue,Fall,2012.0,Casual,ID Men Blue Shoes,Shoes
33437,Women,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,Baggit Women Confident Gipsy Blue Handbag,Accessories
12875,Men,Footwear,Shoes,Formal Shoes,Black,Spring,2012.0,Formal,Provogue Men Formal Black Formal Shoes,Shoes
12754,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Women Ep Jeans Blue Jeans,Bottomwear
46567,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Timex Men White Dial Watch,Accessories
44815,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Spykar Women Blue Jeans,Bottomwear
19280,Women,Accessories,Watches,Watches,Gold,Winter,2016.0,Casual,Guess Women Prism Gold Watch,Accessories
13728,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,Belmonte Men Stripes Grey Shirts,Topwear
22245,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2011.0,Casual,ID Men Brown Casual Shoes,Shoes
53687,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Kiara Women Pink & Yellow Handbag,Accessories
33917,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Citizen Women Watches Steel Watches,Accessories
23505,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,FILA Men Aspire White Sports Shoes,Shoes
57058,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Elle Women Multi Coloured Dress,Dress
50953,Women,Apparel,Bottomwear,Jeans,Blue,Winter,2011.0,Casual,Lee Womens Blue Maxi Fit Jeans,Bottomwear
52647,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Mod'acc Women Black Handbag,Accessories
29944,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Police Men Black Dial Watch PL13088JS-02,Accessories
58795,Men,Apparel,Topwear,Shirts,Red,Fall,2012.0,Smart Casual,Highlander Men Red Striped Shirt,Topwear
45534,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Fila Men White T-shirt,Topwear
28640,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Victor Woven Black Shorts,Bottomwear
36315,Boys,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Mr.Men Boys Just Looking Red T-shirt,Topwear
14044,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Men Check Blue Shirts,Topwear
36479,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Spinn Men Benzeen Black Shoes,Shoes
34473,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Van Heusen Woman Navy Blue Dress,Dress
13970,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2012.0,Sports,Puma Men Speeder Black Sports Shoes,Shoes
